ID;NAME;DESCRIPTION;CONTENT;SEQUENCE;STATUS;TYPE;TASK_GROUP_ID;CREATED_DATE;CREATED_BY
21;Truncate DB;;TRUNCATE TABLE TRANSACTION_LOG_V3;1;ACTIVE;DB;1;2020-02-01 00:00:00;system
22;Sync DB Oracle-11g;;INSERT INTO TRANSACTION_LOG_V3 SELECT * FROM TRANSACTION_LOG@DBLINK_11G;2;ACTIVE;DB;1;2020-02-01 00:00:00;system
23;Sync DB Oracle-12c;;INSERT INTO TRANSACTION_LOG_V3 SELECT * FROM TRANSACTION_LOG@DBLINK_12C;3;ACTIVE;DB;1;2020-02-01 00:00:00;system
